sentence,answer
"Kara is fifteen years old , and Shay is fourteen years old . next year , the age of Kara is [MASK] .",sixteen
"Ellis is fifteen years old , and Adam is nineteen years old . next year , the age of Ellis is [MASK] .",sixteen
"Leah is fifteen years old , and Shirley is nineteen years old . next year , the age of Leah is [MASK] .",sixteen
"Aaron is fifteen years old , and Emma is nineteen years old . next year , the age of Aaron is [MASK] .",sixteen
"Deborah is fifteen years old , and Angela is nineteen years old . next year , the age of Deborah is [MASK] .",sixteen
"Stacy is fifteen years old , and Georgia is fourteen years old . next year , the age of Stacy is [MASK] .",sixteen
"Courtney is fifteen years old , and Emily is eleven years old . next year , the age of Courtney is [MASK] .",sixteen
"Audrey is fifteen years old , and Fraser is nineteen years old . next year , the age of Audrey is [MASK] .",sixteen
"Ellie is fifteen years old , and Kara is eleven years old . next year , the age of Ellie is [MASK] .",sixteen
"Susan is fifteen years old , and Suzanne is sixteen years old . next year , the age of Susan is [MASK] .",sixteen
"Sonny is fifteen years old , and Anthony is nineteen years old . next year , the age of Sonny is [MASK] .",sixteen
"Hugh is fifteen years old , and Noah is fourteen years old . next year , the age of Hugh is [MASK] .",sixteen
"Jay is fifteen years old , and Patricia is fourteen years old . next year , the age of Jay is [MASK] .",sixteen
"Sharon is fifteen years old , and Bruce is nineteen years old . next year , the age of Sharon is [MASK] .",sixteen
"Brooke is fifteen years old , and Catherine is fourteen years old . next year , the age of Brooke is [MASK] .",sixteen
"Roy is fifteen years old , and Logan is fourteen years old . next year , the age of Roy is [MASK] .",sixteen
"Elise is fifteen years old , and Julie is eleven years old . next year , the age of Elise is [MASK] .",sixteen
"Erin is fifteen years old , and Rachel is eleven years old . next year , the age of Erin is [MASK] .",sixteen
"Kai is fifteen years old , and Malcolm is eleven years old . next year , the age of Kai is [MASK] .",sixteen
"Alice is fifteen years old , and Victoria is eleven years old . next year , the age of Alice is [MASK] .",sixteen
"Clare is fifteen years old , and Lucas is fourteen years old . next year , the age of Clare is [MASK] .",sixteen
"Alex is fifteen years old , and Jade is eleven years old . next year , the age of Alex is [MASK] .",sixteen
"Katrina is fifteen years old , and Maria is fourteen years old . next year , the age of Katrina is [MASK] .",sixteen
"Eva is fifteen years old , and Isaac is fourteen years old . next year , the age of Eva is [MASK] .",sixteen
"Dylan is fifteen years old , and Lee is eleven years old . next year , the age of Dylan is [MASK] .",sixteen
"Cooper is fifteen years old , and Ivy is nineteen years old . next year , the age of Cooper is [MASK] .",sixteen
"Anna is fifteen years old , and Louie is fourteen years old . next year , the age of Anna is [MASK] .",sixteen
"Megan is fifteen years old , and Elaine is nineteen years old . next year , the age of Megan is [MASK] .",sixteen
"Tracy is fifteen years old , and Lily is eleven years old . next year , the age of Tracy is [MASK] .",sixteen
"Neil is fifteen years old , and Gordon is eleven years old . next year , the age of Neil is [MASK] .",sixteen
"Stephen is fifteen years old , and Morgan is fourteen years old . next year , the age of Stephen is [MASK] .",sixteen
"Roman is fifteen years old , and Keith is fourteen years old . next year , the age of Roman is [MASK] .",sixteen
"Harrison is fifteen years old , and Jay is nineteen years old . next year , the age of Harrison is [MASK] .",sixteen
"Holly is fifteen years old , and Luna is fourteen years old . next year , the age of Holly is [MASK] .",sixteen
"Heidi is fifteen years old , and Eleanor is fourteen years old . next year , the age of Heidi is [MASK] .",sixteen
"Brian is fifteen years old , and Kathryn is nineteen years old . next year , the age of Brian is [MASK] .",sixteen
"Louis is fifteen years old , and Judith is fourteen years old . next year , the age of Louis is [MASK] .",sixteen
"Robbie is fifteen years old , and Samantha is nineteen years old . next year , the age of Robbie is [MASK] .",sixteen
"Wayne is fifteen years old , and Alan is eleven years old . next year , the age of Wayne is [MASK] .",sixteen
"Blake is fifteen years old , and Frank is nineteen years old . next year , the age of Blake is [MASK] .",sixteen
"Jenna is fifteen years old , and Elijah is eleven years old . next year , the age of Jenna is [MASK] .",sixteen
"Hunter is fifteen years old , and Carson is fourteen years old . next year , the age of Hunter is [MASK] .",sixteen
"Lauren is fifteen years old , and Roman is nineteen years old . next year , the age of Lauren is [MASK] .",sixteen
"Lindsey is fifteen years old , and Nicholas is fourteen years old . next year , the age of Lindsey is [MASK] .",sixteen
"Frankie is fifteen years old , and Greg is eleven years old . next year , the age of Frankie is [MASK] .",sixteen
"Chloe is fifteen years old , and Nina is eleven years old . next year , the age of Chloe is [MASK] .",sixteen
"Corey is fifteen years old , and Allison is sixteen years old . next year , the age of Corey is [MASK] .",sixteen
"Jude is fifteen years old , and Allison is sixteen years old . next year , the age of Jude is [MASK] .",sixteen
"Carter is fifteen years old , and Noah is sixteen years old . next year , the age of Carter is [MASK] .",sixteen
"Kate is fifteen years old , and Daniel is nineteen years old . next year , the age of Kate is [MASK] .",sixteen
"Robert is fifteen years old , and Joe is fourteen years old . next year , the age of Robert is [MASK] .",sixteen
"Mohammed is fifteen years old , and Michael is nineteen years old . next year , the age of Mohammed is [MASK] .",sixteen
"Harley is fifteen years old , and Joey is eleven years old . next year , the age of Harley is [MASK] .",sixteen
"Charles is fifteen years old , and Maria is nineteen years old . next year , the age of Charles is [MASK] .",sixteen
"Alex is fifteen years old , and Christopher is sixteen years old . next year , the age of Alex is [MASK] .",sixteen
"Neil is fifteen years old , and Melanie is nineteen years old . next year , the age of Neil is [MASK] .",sixteen
"Patrick is fifteen years old , and Jamie is fourteen years old . next year , the age of Patrick is [MASK] .",sixteen
"Emma is fifteen years old , and Mitchell is eleven years old . next year , the age of Emma is [MASK] .",sixteen
"Jordan is fifteen years old , and William is nineteen years old . next year , the age of Jordan is [MASK] .",sixteen
"Nicole is fifteen years old , and Lewis is sixteen years old . next year , the age of Nicole is [MASK] .",sixteen
"Muhammad is fifteen years old , and Archie is fourteen years old . next year , the age of Muhammad is [MASK] .",sixteen
"Alan is fifteen years old , and Jordan is fourteen years old . next year , the age of Alan is [MASK] .",sixteen
"Frankie is fifteen years old , and Sean is fourteen years old . next year , the age of Frankie is [MASK] .",sixteen
"Catherine is fifteen years old , and Harvey is nineteen years old . next year , the age of Catherine is [MASK] .",sixteen
"Riley is fifteen years old , and Timothy is eleven years old . next year , the age of Riley is [MASK] .",sixteen
"Kyle is fifteen years old , and Wendy is sixteen years old . next year , the age of Kyle is [MASK] .",sixteen
"Madison is fifteen years old , and Bailey is fourteen years old . next year , the age of Madison is [MASK] .",sixteen
"Aaron is fifteen years old , and Holly is sixteen years old . next year , the age of Aaron is [MASK] .",sixteen
"Jane is fifteen years old , and Owen is sixteen years old . next year , the age of Jane is [MASK] .",sixteen
"Stuart is fifteen years old , and Duncan is fourteen years old . next year , the age of Stuart is [MASK] .",sixteen
"Marie is fifteen years old , and Adam is sixteen years old . next year , the age of Marie is [MASK] .",sixteen
"Joe is fifteen years old , and Lois is nineteen years old . next year , the age of Joe is [MASK] .",sixteen
"Louis is fifteen years old , and Julie is sixteen years old . next year , the age of Louis is [MASK] .",sixteen
"Lucas is fifteen years old , and Charlotte is sixteen years old . next year , the age of Lucas is [MASK] .",sixteen
"Maria is fifteen years old , and Peter is sixteen years old . next year , the age of Maria is [MASK] .",sixteen
"Marc is fifteen years old , and Benjamin is sixteen years old . next year , the age of Marc is [MASK] .",sixteen
"Elliot is fifteen years old , and Courtney is eleven years old . next year , the age of Elliot is [MASK] .",sixteen
"Lisa is fifteen years old , and Rachel is sixteen years old . next year , the age of Lisa is [MASK] .",sixteen
"Joey is fifteen years old , and Janet is eleven years old . next year , the age of Joey is [MASK] .",sixteen
"Nicholas is fifteen years old , and Elise is eleven years old . next year , the age of Nicholas is [MASK] .",sixteen
"Jordan is fifteen years old , and Nicola is fourteen years old . next year , the age of Jordan is [MASK] .",sixteen
"Isaac is fifteen years old , and Lily is sixteen years old . next year , the age of Isaac is [MASK] .",sixteen
"Isaac is fifteen years old , and Ada is nineteen years old . next year , the age of Isaac is [MASK] .",sixteen
"Carolyn is fifteen years old , and Gerard is nineteen years old . next year , the age of Carolyn is [MASK] .",sixteen
"Allison is fifteen years old , and Kris is fourteen years old . next year , the age of Allison is [MASK] .",sixteen
"William is fifteen years old , and Roman is fourteen years old . next year , the age of William is [MASK] .",sixteen
"Peter is fifteen years old , and Samuel is fourteen years old . next year , the age of Peter is [MASK] .",sixteen
"Elliot is fifteen years old , and Sophia is eleven years old . next year , the age of Elliot is [MASK] .",sixteen
"Tracy is fifteen years old , and Kate is eleven years old . next year , the age of Tracy is [MASK] .",sixteen
"Brian is fifteen years old , and Joseph is eleven years old . next year , the age of Brian is [MASK] .",sixteen
"Lucy is fifteen years old , and Shay is sixteen years old . next year , the age of Lucy is [MASK] .",sixteen
"Anthony is fifteen years old , and Quinn is eleven years old . next year , the age of Anthony is [MASK] .",sixteen
"Carson is fifteen years old , and Mason is fourteen years old . next year , the age of Carson is [MASK] .",sixteen
"Carly is fifteen years old , and Ethan is sixteen years old . next year , the age of Carly is [MASK] .",sixteen
"Cooper is fifteen years old , and Kara is fourteen years old . next year , the age of Cooper is [MASK] .",sixteen
"Bella is fifteen years old , and Margaret is nineteen years old . next year , the age of Bella is [MASK] .",sixteen
"Morgan is fifteen years old , and Ellis is sixteen years old . next year , the age of Morgan is [MASK] .",sixteen
"Corey is fifteen years old , and Harley is sixteen years old . next year , the age of Corey is [MASK] .",sixteen
"Zoe is fifteen years old , and Norman is eleven years old . next year , the age of Zoe is [MASK] .",sixteen
"Mitchell is fifteen years old , and Quinn is nineteen years old . next year , the age of Mitchell is [MASK] .",sixteen
"Samantha is fifteen years old , and Ronald is fourteen years old . next year , the age of Samantha is [MASK] .",sixteen
"Zac is fifteen years old , and Elliot is sixteen years old . next year , the age of Zac is [MASK] .",sixteen
"Michelle is fifteen years old , and Bruce is fourteen years old . next year , the age of Michelle is [MASK] .",sixteen
"Denise is fifteen years old , and Evan is nineteen years old . next year , the age of Denise is [MASK] .",sixteen
"Lindsey is fifteen years old , and Charlie is sixteen years old . next year , the age of Lindsey is [MASK] .",sixteen
"Luna is fifteen years old , and Lily is nineteen years old . next year , the age of Luna is [MASK] .",sixteen
"Quinn is fifteen years old , and Jamie is nineteen years old . next year , the age of Quinn is [MASK] .",sixteen
"Marie is fifteen years old , and Jessica is fourteen years old . next year , the age of Marie is [MASK] .",sixteen
"Joe is fifteen years old , and Sharon is eleven years old . next year , the age of Joe is [MASK] .",sixteen
"Susan is fifteen years old , and Katherine is fourteen years old . next year , the age of Susan is [MASK] .",sixteen
"Helen is fifteen years old , and Catherine is sixteen years old . next year , the age of Helen is [MASK] .",sixteen
"Eve is fifteen years old , and Fiona is nineteen years old . next year , the age of Eve is [MASK] .",sixteen
"Brian is fifteen years old , and Colin is sixteen years old . next year , the age of Brian is [MASK] .",sixteen
"Samantha is fifteen years old , and Gary is eleven years old . next year , the age of Samantha is [MASK] .",sixteen
"Teddy is fifteen years old , and Katie is sixteen years old . next year , the age of Teddy is [MASK] .",sixteen
"Karen is fifteen years old , and Daisy is fourteen years old . next year , the age of Karen is [MASK] .",sixteen
"Douglas is fifteen years old , and Ruby is eleven years old . next year , the age of Douglas is [MASK] .",sixteen
"Lucas is fifteen years old , and Megan is eleven years old . next year , the age of Lucas is [MASK] .",sixteen
"Frances is fifteen years old , and Piper is fourteen years old . next year , the age of Frances is [MASK] .",sixteen
"Norman is fifteen years old , and Alexis is nineteen years old . next year , the age of Norman is [MASK] .",sixteen
"Muhammad is fifteen years old , and Jon is eleven years old . next year , the age of Muhammad is [MASK] .",sixteen
"Mia is fifteen years old , and Judith is sixteen years old . next year , the age of Mia is [MASK] .",sixteen
"Louie is fifteen years old , and Ada is eleven years old . next year , the age of Louie is [MASK] .",sixteen
"Lisa is fifteen years old , and Harvey is eleven years old . next year , the age of Lisa is [MASK] .",sixteen
"Courtney is fifteen years old , and Kimberly is eleven years old . next year , the age of Courtney is [MASK] .",sixteen
"Lucy is fifteen years old , and Tommy is nineteen years old . next year , the age of Lucy is [MASK] .",sixteen
"Caleb is fifteen years old , and Teddy is nineteen years old . next year , the age of Caleb is [MASK] .",sixteen
"Muhammad is fifteen years old , and Madison is fourteen years old . next year , the age of Muhammad is [MASK] .",sixteen
"Lee is fifteen years old , and Theo is eleven years old . next year , the age of Lee is [MASK] .",sixteen
"Marion is fifteen years old , and Lauren is nineteen years old . next year , the age of Marion is [MASK] .",sixteen
"Jamie is fifteen years old , and Roy is eleven years old . next year , the age of Jamie is [MASK] .",sixteen
"Maria is fifteen years old , and Robbie is sixteen years old . next year , the age of Maria is [MASK] .",sixteen
"Lynn is fifteen years old , and Autumn is sixteen years old . next year , the age of Lynn is [MASK] .",sixteen
"Michelle is fifteen years old , and Audrey is eleven years old . next year , the age of Michelle is [MASK] .",sixteen
"Katherine is fifteen years old , and Ellie is sixteen years old . next year , the age of Katherine is [MASK] .",sixteen
"Jacob is fifteen years old , and Evan is eleven years old . next year , the age of Jacob is [MASK] .",sixteen
"Willow is fifteen years old , and Emma is eleven years old . next year , the age of Willow is [MASK] .",sixteen
"Kai is fifteen years old , and Donald is nineteen years old . next year , the age of Kai is [MASK] .",sixteen
"Helen is fifteen years old , and Gerald is nineteen years old . next year , the age of Helen is [MASK] .",sixteen
"Lily is fifteen years old , and Heather is fourteen years old . next year , the age of Lily is [MASK] .",sixteen
"Hanna is fifteen years old , and Indie is nineteen years old . next year , the age of Hanna is [MASK] .",sixteen
"Marion is fifteen years old , and Elise is nineteen years old . next year , the age of Marion is [MASK] .",sixteen
"Michelle is fifteen years old , and Charles is fourteen years old . next year , the age of Michelle is [MASK] .",sixteen
"Cheryl is fifteen years old , and Shay is fourteen years old . next year , the age of Cheryl is [MASK] .",sixteen
"Justin is fifteen years old , and Nicola is fourteen years old . next year , the age of Justin is [MASK] .",sixteen
"Erin is fifteen years old , and Piper is nineteen years old . next year , the age of Erin is [MASK] .",sixteen
"Ruby is fifteen years old , and Mitchell is eleven years old . next year , the age of Ruby is [MASK] .",sixteen
"Sean is fifteen years old , and Lara is eleven years old . next year , the age of Sean is [MASK] .",sixteen
"Wayne is fifteen years old , and Hanna is sixteen years old . next year , the age of Wayne is [MASK] .",sixteen
"Naomi is fifteen years old , and Jill is fourteen years old . next year , the age of Naomi is [MASK] .",sixteen
"Alexander is fifteen years old , and Jay is fourteen years old . next year , the age of Alexander is [MASK] .",sixteen
"Melanie is fifteen years old , and Anne is sixteen years old . next year , the age of Melanie is [MASK] .",sixteen
"Charlie is fifteen years old , and Gerard is eleven years old . next year , the age of Charlie is [MASK] .",sixteen
"George is fifteen years old , and Beth is fourteen years old . next year , the age of George is [MASK] .",sixteen
"Steven is fifteen years old , and Caleb is fourteen years old . next year , the age of Steven is [MASK] .",sixteen
"Jacob is fifteen years old , and Blake is sixteen years old . next year , the age of Jacob is [MASK] .",sixteen
"Zac is fifteen years old , and Gary is fourteen years old . next year , the age of Zac is [MASK] .",sixteen
"Claire is fifteen years old , and Lucas is fourteen years old . next year , the age of Claire is [MASK] .",sixteen
"Allan is fifteen years old , and Barry is fourteen years old . next year , the age of Allan is [MASK] .",sixteen
"Harry is fifteen years old , and Louise is sixteen years old . next year , the age of Harry is [MASK] .",sixteen
"Theodore is fifteen years old , and Ada is sixteen years old . next year , the age of Theodore is [MASK] .",sixteen
"Douglas is fifteen years old , and Freddie is eleven years old . next year , the age of Douglas is [MASK] .",sixteen
"Casey is fifteen years old , and Brian is fourteen years old . next year , the age of Casey is [MASK] .",sixteen
"Christopher is fifteen years old , and Malcolm is fourteen years old . next year , the age of Christopher is [MASK] .",sixteen
"Andrea is fifteen years old , and Nina is sixteen years old . next year , the age of Andrea is [MASK] .",sixteen
"Nova is fifteen years old , and Alice is nineteen years old . next year , the age of Nova is [MASK] .",sixteen
"Mitchell is fifteen years old , and Karen is sixteen years old . next year , the age of Mitchell is [MASK] .",sixteen
"Susan is fifteen years old , and Grant is fourteen years old . next year , the age of Susan is [MASK] .",sixteen
"Fiona is fifteen years old , and Karen is fourteen years old . next year , the age of Fiona is [MASK] .",sixteen
"Mason is fifteen years old , and Ivy is fourteen years old . next year , the age of Mason is [MASK] .",sixteen
"Harry is fifteen years old , and Christina is nineteen years old . next year , the age of Harry is [MASK] .",sixteen
"Karen is fifteen years old , and Audrey is sixteen years old . next year , the age of Karen is [MASK] .",sixteen
"Stephanie is fifteen years old , and Sean is nineteen years old . next year , the age of Stephanie is [MASK] .",sixteen
"Lily is fifteen years old , and Jordan is nineteen years old . next year , the age of Lily is [MASK] .",sixteen
"Jordan is fifteen years old , and Molly is nineteen years old . next year , the age of Jordan is [MASK] .",sixteen
"Judith is fifteen years old , and Ivy is nineteen years old . next year , the age of Judith is [MASK] .",sixteen
"Michael is fifteen years old , and Marcus is eleven years old . next year , the age of Michael is [MASK] .",sixteen
"Emily is fifteen years old , and Simon is nineteen years old . next year , the age of Emily is [MASK] .",sixteen
"Hazel is fifteen years old , and Laura is nineteen years old . next year , the age of Hazel is [MASK] .",sixteen
"Hope is fifteen years old , and Cody is eleven years old . next year , the age of Hope is [MASK] .",sixteen
"Harry is fifteen years old , and Angela is nineteen years old . next year , the age of Harry is [MASK] .",sixteen
"Stephen is fifteen years old , and Muhammad is nineteen years old . next year , the age of Stephen is [MASK] .",sixteen
"Gareth is fifteen years old , and Jade is nineteen years old . next year , the age of Gareth is [MASK] .",sixteen
"Alison is fifteen years old , and Frances is fourteen years old . next year , the age of Alison is [MASK] .",sixteen
"Wayne is fifteen years old , and Darren is eleven years old . next year , the age of Wayne is [MASK] .",sixteen
"Quinn is fifteen years old , and Carly is fourteen years old . next year , the age of Quinn is [MASK] .",sixteen
"Kim is fifteen years old , and Samuel is fourteen years old . next year , the age of Kim is [MASK] .",sixteen
"Leo is fifteen years old , and Victoria is nineteen years old . next year , the age of Leo is [MASK] .",sixteen
"Richard is fifteen years old , and Denise is sixteen years old . next year , the age of Richard is [MASK] .",sixteen
"Shirley is fifteen years old , and Stephanie is fourteen years old . next year , the age of Shirley is [MASK] .",sixteen
"Jason is fifteen years old , and Oscar is eleven years old . next year , the age of Jason is [MASK] .",sixteen
"Barry is fifteen years old , and Gary is sixteen years old . next year , the age of Barry is [MASK] .",sixteen
"Christopher is fifteen years old , and Mia is sixteen years old . next year , the age of Christopher is [MASK] .",sixteen
"Josh is fifteen years old , and Valerie is fourteen years old . next year , the age of Josh is [MASK] .",sixteen
"Rachel is fifteen years old , and Nathan is nineteen years old . next year , the age of Rachel is [MASK] .",sixteen
"Peter is fifteen years old , and Theodore is fourteen years old . next year , the age of Peter is [MASK] .",sixteen
"Kelly is fifteen years old , and Tracy is nineteen years old . next year , the age of Kelly is [MASK] .",sixteen
"Abby is fifteen years old , and Cody is fourteen years old . next year , the age of Abby is [MASK] .",sixteen
"Stephen is fifteen years old , and Beth is sixteen years old . next year , the age of Stephen is [MASK] .",sixteen
"Sean is fifteen years old , and Marie is sixteen years old . next year , the age of Sean is [MASK] .",sixteen
"Greg is fifteen years old , and Marie is eleven years old . next year , the age of Greg is [MASK] .",sixteen
"Daryl is fifteen years old , and Marion is eleven years old . next year , the age of Daryl is [MASK] .",sixteen
"Charlotte is fifteen years old , and Katrina is eleven years old . next year , the age of Charlotte is [MASK] .",sixteen
"Audrey is fifteen years old , and Jessica is sixteen years old . next year , the age of Audrey is [MASK] .",sixteen
"Indie is fifteen years old , and Abby is nineteen years old . next year , the age of Indie is [MASK] .",sixteen
"Conor is fifteen years old , and Henry is fourteen years old . next year , the age of Conor is [MASK] .",sixteen
"Matthew is fifteen years old , and Norman is eleven years old . next year , the age of Matthew is [MASK] .",sixteen
"Corey is fifteen years old , and Madison is sixteen years old . next year , the age of Corey is [MASK] .",sixteen
