sentence,answer
"Brandon is fifteen years old , Adam is nineteen years old , and Pamela is fourteen years old . next year , the age of Brandon is [MASK] .",sixteen
"Carolyn is fifteen years old , Marcus is fourteen years old , and Taylor is sixteen years old . next year , the age of Carolyn is [MASK] .",sixteen
"Emma is fifteen years old , Peter is sixteen years old , and Catherine is sixteen years old . next year , the age of Emma is [MASK] .",sixteen
"Danielle is fifteen years old , Mason is fourteen years old , and Kate is nineteen years old . next year , the age of Danielle is [MASK] .",sixteen
"Morgan is fifteen years old , Jane is fourteen years old , and Charlotte is fourteen years old . next year , the age of Morgan is [MASK] .",sixteen
"Carly is fifteen years old , Sean is eleven years old , and Ethan is nineteen years old . next year , the age of Carly is [MASK] .",sixteen
"Alicia is fifteen years old , Grace is nineteen years old , and Nicholas is nineteen years old . next year , the age of Alicia is [MASK] .",sixteen
"Kris is fifteen years old , Kathleen is nineteen years old , and Kai is nineteen years old . next year , the age of Kris is [MASK] .",sixteen
"Janet is fifteen years old , Hannah is eleven years old , and Gerald is sixteen years old . next year , the age of Janet is [MASK] .",sixteen
"Natasha is fifteen years old , Scarlett is nineteen years old , and Leon is eleven years old . next year , the age of Natasha is [MASK] .",sixteen
"Stuart is fifteen years old , Caleb is eleven years old , and Sarah is nineteen years old . next year , the age of Stuart is [MASK] .",sixteen
"Ellis is fifteen years old , Raymond is fourteen years old , and Gerard is fourteen years old . next year , the age of Ellis is [MASK] .",sixteen
"Caroline is fifteen years old , Stewart is nineteen years old , and Summer is fourteen years old . next year , the age of Caroline is [MASK] .",sixteen
"Theo is fifteen years old , Dean is fourteen years old , and Alice is sixteen years old . next year , the age of Theo is [MASK] .",sixteen
"Stephanie is fifteen years old , Isaac is eleven years old , and Grayson is sixteen years old . next year , the age of Stephanie is [MASK] .",sixteen
"Conor is fifteen years old , Marie is fourteen years old , and Grace is nineteen years old . next year , the age of Conor is [MASK] .",sixteen
"Molly is fifteen years old , Robbie is nineteen years old , and Sara is nineteen years old . next year , the age of Molly is [MASK] .",sixteen
"Melanie is fifteen years old , Dean is fourteen years old , and Graham is nineteen years old . next year , the age of Melanie is [MASK] .",sixteen
"Jade is fifteen years old , Roy is sixteen years old , and Zoe is sixteen years old . next year , the age of Jade is [MASK] .",sixteen
"Marie is fifteen years old , Ryan is nineteen years old , and Noah is sixteen years old . next year , the age of Marie is [MASK] .",sixteen
"Natasha is fifteen years old , Jack is fourteen years old , and Christine is fourteen years old . next year , the age of Natasha is [MASK] .",sixteen
"Morgan is fifteen years old , Charlotte is fourteen years old , and Florence is eleven years old . next year , the age of Morgan is [MASK] .",sixteen
"Shelley is fifteen years old , Deborah is sixteen years old , and Archie is nineteen years old . next year , the age of Shelley is [MASK] .",sixteen
"Pamela is fifteen years old , Greg is fourteen years old , and Ann is fourteen years old . next year , the age of Pamela is [MASK] .",sixteen
"Indie is fifteen years old , Stacy is eleven years old , and Elaine is fourteen years old . next year , the age of Indie is [MASK] .",sixteen
"Linda is fifteen years old , Alexandra is nineteen years old , and Charles is sixteen years old . next year , the age of Linda is [MASK] .",sixteen
"Roy is fifteen years old , Clare is nineteen years old , and Leah is sixteen years old . next year , the age of Roy is [MASK] .",sixteen
"Isaac is fifteen years old , Kimberly is fourteen years old , and Emily is sixteen years old . next year , the age of Isaac is [MASK] .",sixteen
"William is fifteen years old , Elizabeth is eleven years old , and Jon is nineteen years old . next year , the age of William is [MASK] .",sixteen
"Ruby is fifteen years old , Grayson is nineteen years old , and Denise is fourteen years old . next year , the age of Ruby is [MASK] .",sixteen
"Anne is fifteen years old , Harris is fourteen years old , and Bella is sixteen years old . next year , the age of Anne is [MASK] .",sixteen
"Carly is fifteen years old , Dean is nineteen years old , and Frankie is nineteen years old . next year , the age of Carly is [MASK] .",sixteen
"Blake is fifteen years old , Elizabeth is sixteen years old , and Patrick is fourteen years old . next year , the age of Blake is [MASK] .",sixteen
"Adam is fifteen years old , Harris is eleven years old , and Kimberly is nineteen years old . next year , the age of Adam is [MASK] .",sixteen
"Sandra is fifteen years old , Kara is fourteen years old , and Jane is eleven years old . next year , the age of Sandra is [MASK] .",sixteen
"Summer is fifteen years old , Amber is fourteen years old , and Martin is eleven years old . next year , the age of Summer is [MASK] .",sixteen
"Lucy is fifteen years old , Amanda is eleven years old , and Beth is nineteen years old . next year , the age of Lucy is [MASK] .",sixteen
"Jordan is fifteen years old , Madison is fourteen years old , and Jack is eleven years old . next year , the age of Jordan is [MASK] .",sixteen
"Owen is fifteen years old , Karen is nineteen years old , and Harvey is fourteen years old . next year , the age of Owen is [MASK] .",sixteen
"Harris is fifteen years old , Fiona is sixteen years old , and Martin is fourteen years old . next year , the age of Harris is [MASK] .",sixteen
"Kyle is fifteen years old , Chloe is fourteen years old , and Justin is fourteen years old . next year , the age of Kyle is [MASK] .",sixteen
"Mark is fifteen years old , Margaret is fourteen years old , and Hunter is eleven years old . next year , the age of Mark is [MASK] .",sixteen
"Charlie is fifteen years old , Lena is eleven years old , and Stephen is fourteen years old . next year , the age of Charlie is [MASK] .",sixteen
"Brian is fifteen years old , Francis is eleven years old , and Daniel is fourteen years old . next year , the age of Brian is [MASK] .",sixteen
"Gerald is fifteen years old , Alex is sixteen years old , and Rebecca is eleven years old . next year , the age of Gerald is [MASK] .",sixteen
"Ethan is fifteen years old , Jamie is fourteen years old , and Taylor is nineteen years old . next year , the age of Ethan is [MASK] .",sixteen
"Brandon is fifteen years old , Mason is eleven years old , and Alexander is fourteen years old . next year , the age of Brandon is [MASK] .",sixteen
"Harley is fifteen years old , Ivy is eleven years old , and Morgan is fourteen years old . next year , the age of Harley is [MASK] .",sixteen
"Morgan is fifteen years old , Lucy is fourteen years old , and Thomas is fourteen years old . next year , the age of Morgan is [MASK] .",sixteen
"Charles is fifteen years old , Douglas is eleven years old , and Elliot is sixteen years old . next year , the age of Charles is [MASK] .",sixteen
"Margaret is fifteen years old , Carolyn is sixteen years old , and Christopher is fourteen years old . next year , the age of Margaret is [MASK] .",sixteen
"Naomi is fifteen years old , Lilly is fourteen years old , and Noah is sixteen years old . next year , the age of Naomi is [MASK] .",sixteen
"Janet is fifteen years old , Linda is nineteen years old , and Caleb is sixteen years old . next year , the age of Janet is [MASK] .",sixteen
"Angus is fifteen years old , Martin is fourteen years old , and Kate is nineteen years old . next year , the age of Angus is [MASK] .",sixteen
"Samuel is fifteen years old , Cody is eleven years old , and Hannah is fourteen years old . next year , the age of Samuel is [MASK] .",sixteen
"Oscar is fifteen years old , Pamela is fourteen years old , and Justin is fourteen years old . next year , the age of Oscar is [MASK] .",sixteen
"Katrina is fifteen years old , Melanie is sixteen years old , and Casey is eleven years old . next year , the age of Katrina is [MASK] .",sixteen
"James is fifteen years old , Daryl is fourteen years old , and Adrian is sixteen years old . next year , the age of James is [MASK] .",sixteen
"Alicia is fifteen years old , Lisa is sixteen years old , and Amber is nineteen years old . next year , the age of Alicia is [MASK] .",sixteen
"Lindsey is fifteen years old , Elijah is sixteen years old , and David is eleven years old . next year , the age of Lindsey is [MASK] .",sixteen
"Zoe is fifteen years old , Olivia is eleven years old , and Derek is nineteen years old . next year , the age of Zoe is [MASK] .",sixteen
"Naomi is fifteen years old , Barry is fourteen years old , and Robin is sixteen years old . next year , the age of Naomi is [MASK] .",sixteen
"Elizabeth is fifteen years old , Bailey is fourteen years old , and John is eleven years old . next year , the age of Elizabeth is [MASK] .",sixteen
"Jack is fifteen years old , Gabriel is eleven years old , and Roy is eleven years old . next year , the age of Jack is [MASK] .",sixteen
"Marie is fifteen years old , Audrey is nineteen years old , and Taylor is nineteen years old . next year , the age of Marie is [MASK] .",sixteen
"Amelia is fifteen years old , Casey is sixteen years old , and Melissa is eleven years old . next year , the age of Amelia is [MASK] .",sixteen
"Lara is fifteen years old , Gerard is nineteen years old , and Oliver is sixteen years old . next year , the age of Lara is [MASK] .",sixteen
"Archie is fifteen years old , Nicole is nineteen years old , and Sandra is nineteen years old . next year , the age of Archie is [MASK] .",sixteen
"Julie is fifteen years old , Malcolm is fourteen years old , and Madison is nineteen years old . next year , the age of Julie is [MASK] .",sixteen
"Peter is fifteen years old , Shelley is fourteen years old , and Gavin is fourteen years old . next year , the age of Peter is [MASK] .",sixteen
"Kai is fifteen years old , Jon is fourteen years old , and Grace is eleven years old . next year , the age of Kai is [MASK] .",sixteen
"Gary is fifteen years old , Dawn is sixteen years old , and Henry is nineteen years old . next year , the age of Gary is [MASK] .",sixteen
"David is fifteen years old , Lee is nineteen years old , and Paula is sixteen years old . next year , the age of David is [MASK] .",sixteen
"Harvey is fifteen years old , Amy is eleven years old , and Clare is nineteen years old . next year , the age of Harvey is [MASK] .",sixteen
"Theo is fifteen years old , Colin is nineteen years old , and Katie is nineteen years old . next year , the age of Theo is [MASK] .",sixteen
"Melissa is fifteen years old , Rosa is fourteen years old , and Dale is eleven years old . next year , the age of Melissa is [MASK] .",sixteen
"Kai is fifteen years old , Martin is sixteen years old , and Taylor is eleven years old . next year , the age of Kai is [MASK] .",sixteen
"Benjamin is fifteen years old , Christopher is eleven years old , and Shelley is sixteen years old . next year , the age of Benjamin is [MASK] .",sixteen
"Douglas is fifteen years old , Bonnie is nineteen years old , and Sara is sixteen years old . next year , the age of Douglas is [MASK] .",sixteen
"Hayden is fifteen years old , Jenna is nineteen years old , and Mason is fourteen years old . next year , the age of Hayden is [MASK] .",sixteen
"Grant is fifteen years old , Lois is fourteen years old , and Shelley is eleven years old . next year , the age of Grant is [MASK] .",sixteen
"Gerard is fifteen years old , Grayson is nineteen years old , and Jennifer is fourteen years old . next year , the age of Gerard is [MASK] .",sixteen
"Paige is fifteen years old , Jamie is eleven years old , and Jude is nineteen years old . next year , the age of Paige is [MASK] .",sixteen
"Scarlett is fifteen years old , Catherine is sixteen years old , and Elizabeth is sixteen years old . next year , the age of Scarlett is [MASK] .",sixteen
"Cody is fifteen years old , Theodore is sixteen years old , and Scott is nineteen years old . next year , the age of Cody is [MASK] .",sixteen
"Kate is fifteen years old , Mitchell is fourteen years old , and Stuart is nineteen years old . next year , the age of Kate is [MASK] .",sixteen
"Heather is fifteen years old , Isaac is nineteen years old , and Greg is nineteen years old . next year , the age of Heather is [MASK] .",sixteen
"Gerald is fifteen years old , Kevin is fourteen years old , and Madison is eleven years old . next year , the age of Gerald is [MASK] .",sixteen
"Amelia is fifteen years old , Kara is eleven years old , and Ryan is fourteen years old . next year , the age of Amelia is [MASK] .",sixteen
"Lucy is fifteen years old , Freddie is fourteen years old , and Daryl is nineteen years old . next year , the age of Lucy is [MASK] .",sixteen
"Elijah is fifteen years old , Bradley is fourteen years old , and Fiona is nineteen years old . next year , the age of Elijah is [MASK] .",sixteen
"Daniel is fifteen years old , Valerie is sixteen years old , and Kerry is eleven years old . next year , the age of Daniel is [MASK] .",sixteen
"Owen is fifteen years old , Nina is sixteen years old , and Scarlett is nineteen years old . next year , the age of Owen is [MASK] .",sixteen
"Carly is fifteen years old , Alex is fourteen years old , and David is fourteen years old . next year , the age of Carly is [MASK] .",sixteen
"Victoria is fifteen years old , Janet is sixteen years old , and Jackson is nineteen years old . next year , the age of Victoria is [MASK] .",sixteen
"Amanda is fifteen years old , Violet is eleven years old , and Hayden is fourteen years old . next year , the age of Amanda is [MASK] .",sixteen
"Blake is fifteen years old , Elijah is nineteen years old , and John is sixteen years old . next year , the age of Blake is [MASK] .",sixteen
"Luna is fifteen years old , Florence is eleven years old , and Donald is fourteen years old . next year , the age of Luna is [MASK] .",sixteen
"Oliver is fifteen years old , Stewart is sixteen years old , and Lucas is nineteen years old . next year , the age of Oliver is [MASK] .",sixteen
"Steven is fifteen years old , Frances is sixteen years old , and Muhammad is sixteen years old . next year , the age of Steven is [MASK] .",sixteen
"Kim is fifteen years old , Dominic is eleven years old , and Owen is fourteen years old . next year , the age of Kim is [MASK] .",sixteen
"Bella is fifteen years old , Harper is sixteen years old , and Timothy is eleven years old . next year , the age of Bella is [MASK] .",sixteen
"Deborah is fifteen years old , Russell is sixteen years old , and Paul is eleven years old . next year , the age of Deborah is [MASK] .",sixteen
"Wayne is fifteen years old , Isaac is eleven years old , and Benjamin is eleven years old . next year , the age of Wayne is [MASK] .",sixteen
"Douglas is fifteen years old , Dominic is eleven years old , and Oliver is fourteen years old . next year , the age of Douglas is [MASK] .",sixteen
"Derek is fifteen years old , Wesley is fourteen years old , and Kathleen is eleven years old . next year , the age of Derek is [MASK] .",sixteen
"Louis is fifteen years old , Chloe is fourteen years old , and Emma is fourteen years old . next year , the age of Louis is [MASK] .",sixteen
"Marion is fifteen years old , Shirley is fourteen years old , and Lindsay is fourteen years old . next year , the age of Marion is [MASK] .",sixteen
"Carol is fifteen years old , Bella is fourteen years old , and Shaun is fourteen years old . next year , the age of Carol is [MASK] .",sixteen
"Amy is fifteen years old , Danielle is fourteen years old , and Kelly is fourteen years old . next year , the age of Amy is [MASK] .",sixteen
"Anne is fifteen years old , Greg is nineteen years old , and Barry is fourteen years old . next year , the age of Anne is [MASK] .",sixteen
"Anthony is fifteen years old , Joe is sixteen years old , and Carly is eleven years old . next year , the age of Anthony is [MASK] .",sixteen
"Cody is fifteen years old , Clara is eleven years old , and Summer is sixteen years old . next year , the age of Cody is [MASK] .",sixteen
"Patrick is fifteen years old , Violet is fourteen years old , and Cameron is nineteen years old . next year , the age of Patrick is [MASK] .",sixteen
"Donald is fifteen years old , Anna is sixteen years old , and Ruby is fourteen years old . next year , the age of Donald is [MASK] .",sixteen
"Jason is fifteen years old , Max is fourteen years old , and Marcus is sixteen years old . next year , the age of Jason is [MASK] .",sixteen
"Harvey is fifteen years old , Frances is sixteen years old , and Lisa is nineteen years old . next year , the age of Harvey is [MASK] .",sixteen
"Louis is fifteen years old , Wayne is nineteen years old , and Teddy is nineteen years old . next year , the age of Louis is [MASK] .",sixteen
"Frankie is fifteen years old , Lena is fourteen years old , and Noah is nineteen years old . next year , the age of Frankie is [MASK] .",sixteen
"Sara is fifteen years old , Harry is fourteen years old , and Lily is fourteen years old . next year , the age of Sara is [MASK] .",sixteen
"Wendy is fifteen years old , Russell is sixteen years old , and David is sixteen years old . next year , the age of Wendy is [MASK] .",sixteen
"Sarah is fifteen years old , Ruby is eleven years old , and Riley is eleven years old . next year , the age of Sarah is [MASK] .",sixteen
"Kim is fifteen years old , Tommy is eleven years old , and Barry is nineteen years old . next year , the age of Kim is [MASK] .",sixteen
"Nicholas is fifteen years old , Sara is eleven years old , and Kenneth is fourteen years old . next year , the age of Nicholas is [MASK] .",sixteen
"Kai is fifteen years old , Ronald is sixteen years old , and Raymond is fourteen years old . next year , the age of Kai is [MASK] .",sixteen
"Logan is fifteen years old , Frank is nineteen years old , and Diane is nineteen years old . next year , the age of Logan is [MASK] .",sixteen
"Eleanor is fifteen years old , Kate is sixteen years old , and Jamie is sixteen years old . next year , the age of Eleanor is [MASK] .",sixteen
"Frances is fifteen years old , Tommy is fourteen years old , and Duncan is eleven years old . next year , the age of Frances is [MASK] .",sixteen
"Frances is fifteen years old , Sophie is nineteen years old , and Florence is eleven years old . next year , the age of Frances is [MASK] .",sixteen
"Blair is fifteen years old , Shay is sixteen years old , and Martin is eleven years old . next year , the age of Blair is [MASK] .",sixteen
"Scott is fifteen years old , Lynn is nineteen years old , and Louise is eleven years old . next year , the age of Scott is [MASK] .",sixteen
"Alice is fifteen years old , Greg is nineteen years old , and Mason is nineteen years old . next year , the age of Alice is [MASK] .",sixteen
"Kerry is fifteen years old , Jamie is sixteen years old , and Lisa is fourteen years old . next year , the age of Kerry is [MASK] .",sixteen
"Leah is fifteen years old , Lee is eleven years old , and Norman is sixteen years old . next year , the age of Leah is [MASK] .",sixteen
"Luke is fifteen years old , Eleanor is nineteen years old , and Ryan is nineteen years old . next year , the age of Luke is [MASK] .",sixteen
"Jason is fifteen years old , Maria is fourteen years old , and Lara is fourteen years old . next year , the age of Jason is [MASK] .",sixteen
"Blake is fifteen years old , Benjamin is fourteen years old , and Timothy is fourteen years old . next year , the age of Blake is [MASK] .",sixteen
"Laura is fifteen years old , Ben is fourteen years old , and Marion is eleven years old . next year , the age of Laura is [MASK] .",sixteen
"Gareth is fifteen years old , Douglas is nineteen years old , and Natasha is nineteen years old . next year , the age of Gareth is [MASK] .",sixteen
"Ian is fifteen years old , Corey is sixteen years old , and Chloe is sixteen years old . next year , the age of Ian is [MASK] .",sixteen
"Janet is fifteen years old , Greg is eleven years old , and Theo is nineteen years old . next year , the age of Janet is [MASK] .",sixteen
"Ann is fifteen years old , Dean is fourteen years old , and Brian is nineteen years old . next year , the age of Ann is [MASK] .",sixteen
"Finn is fifteen years old , Angus is eleven years old , and Jenna is eleven years old . next year , the age of Finn is [MASK] .",sixteen
"Frank is fifteen years old , Georgia is eleven years old , and Gabriel is eleven years old . next year , the age of Frank is [MASK] .",sixteen
"Patrick is fifteen years old , Janet is fourteen years old , and Robbie is sixteen years old . next year , the age of Patrick is [MASK] .",sixteen
"Scott is fifteen years old , Russell is sixteen years old , and Georgia is sixteen years old . next year , the age of Scott is [MASK] .",sixteen
"Francis is fifteen years old , Brian is sixteen years old , and Douglas is sixteen years old . next year , the age of Francis is [MASK] .",sixteen
"Eric is fifteen years old , Bryan is sixteen years old , and Logan is eleven years old . next year , the age of Eric is [MASK] .",sixteen
"Garry is fifteen years old , Frankie is sixteen years old , and Jackson is sixteen years old . next year , the age of Garry is [MASK] .",sixteen
"Mitchell is fifteen years old , Jamie is sixteen years old , and Daryl is sixteen years old . next year , the age of Mitchell is [MASK] .",sixteen
"Jessica is fifteen years old , Brooke is fourteen years old , and Dylan is sixteen years old . next year , the age of Jessica is [MASK] .",sixteen
"Harry is fifteen years old , Caleb is nineteen years old , and Carol is nineteen years old . next year , the age of Harry is [MASK] .",sixteen
"Holly is fifteen years old , Lee is eleven years old , and Sandra is fourteen years old . next year , the age of Holly is [MASK] .",sixteen
"Ian is fifteen years old , Sara is nineteen years old , and Daisy is eleven years old . next year , the age of Ian is [MASK] .",sixteen
"George is fifteen years old , Ellie is fourteen years old , and Bonnie is fourteen years old . next year , the age of George is [MASK] .",sixteen
"Patrick is fifteen years old , Patricia is fourteen years old , and Melanie is nineteen years old . next year , the age of Patrick is [MASK] .",sixteen
"Christopher is fifteen years old , Nicholas is eleven years old , and Craig is sixteen years old . next year , the age of Christopher is [MASK] .",sixteen
"Ada is fifteen years old , Kathryn is nineteen years old , and Gordon is eleven years old . next year , the age of Ada is [MASK] .",sixteen
"Norman is fifteen years old , Henry is nineteen years old , and Lee is sixteen years old . next year , the age of Norman is [MASK] .",sixteen
"Dawn is fifteen years old , Eve is fourteen years old , and Samantha is nineteen years old . next year , the age of Dawn is [MASK] .",sixteen
"Hannah is fifteen years old , Zoe is fourteen years old , and Kimberly is fourteen years old . next year , the age of Hannah is [MASK] .",sixteen
"Courtney is fifteen years old , Alex is fourteen years old , and Lara is fourteen years old . next year , the age of Courtney is [MASK] .",sixteen
"Cheryl is fifteen years old , Kai is fourteen years old , and Alison is fourteen years old . next year , the age of Cheryl is [MASK] .",sixteen
"Jake is fifteen years old , Caroline is eleven years old , and Natasha is eleven years old . next year , the age of Jake is [MASK] .",sixteen
"Noah is fifteen years old , Alice is nineteen years old , and Jordan is sixteen years old . next year , the age of Noah is [MASK] .",sixteen
"Ellen is fifteen years old , Bruce is fourteen years old , and Jason is fourteen years old . next year , the age of Ellen is [MASK] .",sixteen
"Joey is fifteen years old , Samuel is nineteen years old , and Samantha is fourteen years old . next year , the age of Joey is [MASK] .",sixteen
"Patricia is fifteen years old , Sophia is eleven years old , and Harper is fourteen years old . next year , the age of Patricia is [MASK] .",sixteen
"Steven is fifteen years old , Megan is fourteen years old , and Barbara is eleven years old . next year , the age of Steven is [MASK] .",sixteen
"Thomas is fifteen years old , Cole is eleven years old , and Florence is nineteen years old . next year , the age of Thomas is [MASK] .",sixteen
"Kris is fifteen years old , Jude is eleven years old , and Graham is eleven years old . next year , the age of Kris is [MASK] .",sixteen
"Liam is fifteen years old , Jake is sixteen years old , and Colin is fourteen years old . next year , the age of Liam is [MASK] .",sixteen
"Elaine is fifteen years old , John is nineteen years old , and Audrey is eleven years old . next year , the age of Elaine is [MASK] .",sixteen
"Joseph is fifteen years old , Marcus is eleven years old , and Barry is nineteen years old . next year , the age of Joseph is [MASK] .",sixteen
"Lauren is fifteen years old , Eden is nineteen years old , and Gerald is fourteen years old . next year , the age of Lauren is [MASK] .",sixteen
"Jordan is fifteen years old , Kerry is eleven years old , and Alex is nineteen years old . next year , the age of Jordan is [MASK] .",sixteen
"Peter is fifteen years old , Maria is nineteen years old , and Finn is fourteen years old . next year , the age of Peter is [MASK] .",sixteen
"Benjamin is fifteen years old , Rosa is eleven years old , and Luna is fourteen years old . next year , the age of Benjamin is [MASK] .",sixteen
"Lauren is fifteen years old , Caroline is sixteen years old , and Benjamin is eleven years old . next year , the age of Lauren is [MASK] .",sixteen
"Lara is fifteen years old , Eleanor is eleven years old , and Fraser is eleven years old . next year , the age of Lara is [MASK] .",sixteen
"Leon is fifteen years old , Derek is nineteen years old , and Kris is sixteen years old . next year , the age of Leon is [MASK] .",sixteen
"Nicholas is fifteen years old , Jonathan is fourteen years old , and Gabriel is fourteen years old . next year , the age of Nicholas is [MASK] .",sixteen
"Carter is fifteen years old , Lucas is fourteen years old , and Adam is nineteen years old . next year , the age of Carter is [MASK] .",sixteen
"Brian is fifteen years old , Ruby is nineteen years old , and Nicole is sixteen years old . next year , the age of Brian is [MASK] .",sixteen
"Eleanor is fifteen years old , Denise is nineteen years old , and Connor is sixteen years old . next year , the age of Eleanor is [MASK] .",sixteen
"Alan is fifteen years old , Isaac is fourteen years old , and Bonnie is sixteen years old . next year , the age of Alan is [MASK] .",sixteen
"Joshua is fifteen years old , Nicola is fourteen years old , and Ronald is eleven years old . next year , the age of Joshua is [MASK] .",sixteen
"Stacy is fifteen years old , Alex is eleven years old , and Sophia is eleven years old . next year , the age of Stacy is [MASK] .",sixteen
"Faith is fifteen years old , Sandra is eleven years old , and Audrey is fourteen years old . next year , the age of Faith is [MASK] .",sixteen
"Willow is fifteen years old , Indie is nineteen years old , and Jordan is nineteen years old . next year , the age of Willow is [MASK] .",sixteen
"Sam is fifteen years old , Shirley is fourteen years old , and Clare is fourteen years old . next year , the age of Sam is [MASK] .",sixteen
"Archie is fifteen years old , Lois is fourteen years old , and Lee is fourteen years old . next year , the age of Archie is [MASK] .",sixteen
"Ethan is fifteen years old , Fraser is sixteen years old , and Philip is sixteen years old . next year , the age of Ethan is [MASK] .",sixteen
"Kim is fifteen years old , Maya is eleven years old , and Eleanor is fourteen years old . next year , the age of Kim is [MASK] .",sixteen
"Josh is fifteen years old , Ada is fourteen years old , and Marie is fourteen years old . next year , the age of Josh is [MASK] .",sixteen
"Raymond is fifteen years old , Dominic is eleven years old , and Theodore is sixteen years old . next year , the age of Raymond is [MASK] .",sixteen
"Allan is fifteen years old , Bradley is nineteen years old , and Samantha is eleven years old . next year , the age of Allan is [MASK] .",sixteen
"Kerry is fifteen years old , Harrison is fourteen years old , and Hazel is nineteen years old . next year , the age of Kerry is [MASK] .",sixteen
"Brandon is fifteen years old , Lily is sixteen years old , and Charlotte is eleven years old . next year , the age of Brandon is [MASK] .",sixteen
"Georgia is fifteen years old , Elizabeth is nineteen years old , and Ivy is sixteen years old . next year , the age of Georgia is [MASK] .",sixteen
"Summer is fifteen years old , Charles is eleven years old , and Ellis is sixteen years old . next year , the age of Summer is [MASK] .",sixteen
"Luna is fifteen years old , Holly is nineteen years old , and Madison is fourteen years old . next year , the age of Luna is [MASK] .",sixteen
"Karen is fifteen years old , Lisa is nineteen years old , and Lauren is eleven years old . next year , the age of Karen is [MASK] .",sixteen
"Frank is fifteen years old , Susan is eleven years old , and Paige is eleven years old . next year , the age of Frank is [MASK] .",sixteen
"Brooke is fifteen years old , Murray is eleven years old , and Keith is sixteen years old . next year , the age of Brooke is [MASK] .",sixteen
"Kevin is fifteen years old , Theodore is eleven years old , and Arthur is fourteen years old . next year , the age of Kevin is [MASK] .",sixteen
"Samuel is fifteen years old , Clare is eleven years old , and Heidi is nineteen years old . next year , the age of Samuel is [MASK] .",sixteen
"Natasha is fifteen years old , Jack is sixteen years old , and Bailey is eleven years old . next year , the age of Natasha is [MASK] .",sixteen
"Hayden is fifteen years old , Jennifer is eleven years old , and Max is fourteen years old . next year , the age of Hayden is [MASK] .",sixteen
"Suzanne is fifteen years old , Charlotte is sixteen years old , and Lilly is fourteen years old . next year , the age of Suzanne is [MASK] .",sixteen
"Grant is fifteen years old , Louis is sixteen years old , and Mason is sixteen years old . next year , the age of Grant is [MASK] .",sixteen
"Logan is fifteen years old , Greg is fourteen years old , and Clare is fourteen years old . next year , the age of Logan is [MASK] .",sixteen
"Logan is fifteen years old , Mohammed is nineteen years old , and Liam is eleven years old . next year , the age of Logan is [MASK] .",sixteen
"Stewart is fifteen years old , Mary is sixteen years old , and Charlotte is eleven years old . next year , the age of Stewart is [MASK] .",sixteen
"Logan is fifteen years old , Andrew is eleven years old , and Freddie is fourteen years old . next year , the age of Logan is [MASK] .",sixteen
"Lisa is fifteen years old , Thomas is fourteen years old , and Benjamin is nineteen years old . next year , the age of Lisa is [MASK] .",sixteen
"Jade is fifteen years old , Bonnie is eleven years old , and Blair is eleven years old . next year , the age of Jade is [MASK] .",sixteen
