sentence,answer
"Christine is fifteen years old , Rose is eleven years old , Erin is nineteen years old , and Andrea is fourteen years old . next year , the age of Christine is [MASK] .",sixteen
"Carrie is fifteen years old , Alan is nineteen years old , Riley is fourteen years old , and Indie is eleven years old . next year , the age of Carrie is [MASK] .",sixteen
"Hunter is fifteen years old , Debbie is nineteen years old , Mitchell is sixteen years old , and Richard is fourteen years old . next year , the age of Hunter is [MASK] .",sixteen
"Daisy is fifteen years old , Greg is sixteen years old , Daryl is fourteen years old , and Jamie is fourteen years old . next year , the age of Daisy is [MASK] .",sixteen
"Patrick is fifteen years old , Amber is eleven years old , Jude is eleven years old , and Wayne is sixteen years old . next year , the age of Patrick is [MASK] .",sixteen
"Harley is fifteen years old , Garry is sixteen years old , Jake is nineteen years old , and Katie is nineteen years old . next year , the age of Harley is [MASK] .",sixteen
"Paige is fifteen years old , Heather is eleven years old , Alexander is fourteen years old , and Jordan is eleven years old . next year , the age of Paige is [MASK] .",sixteen
"Graham is fifteen years old , Zac is nineteen years old , Michelle is nineteen years old , and Stephen is eleven years old . next year , the age of Graham is [MASK] .",sixteen
"Zoe is fifteen years old , Melissa is eleven years old , Eva is eleven years old , and Stephen is eleven years old . next year , the age of Zoe is [MASK] .",sixteen
"Jake is fifteen years old , Paula is eleven years old , Dawn is nineteen years old , and Jordan is nineteen years old . next year , the age of Jake is [MASK] .",sixteen
"Robin is fifteen years old , Barbara is nineteen years old , Sophie is fourteen years old , and Alison is eleven years old . next year , the age of Robin is [MASK] .",sixteen
"Carly is fifteen years old , Kathleen is fourteen years old , Valerie is fourteen years old , and Nikki is sixteen years old . next year , the age of Carly is [MASK] .",sixteen
"Sonny is fifteen years old , Max is eleven years old , Jill is eleven years old , and Carol is eleven years old . next year , the age of Sonny is [MASK] .",sixteen
"Harrison is fifteen years old , Nicole is eleven years old , Jane is sixteen years old , and Dawn is sixteen years old . next year , the age of Harrison is [MASK] .",sixteen
"Marc is fifteen years old , Paula is eleven years old , Molly is eleven years old , and William is sixteen years old . next year , the age of Marc is [MASK] .",sixteen
"Cooper is fifteen years old , Neil is nineteen years old , Francis is fourteen years old , and Gavin is sixteen years old . next year , the age of Cooper is [MASK] .",sixteen
"Julie is fifteen years old , Natasha is sixteen years old , Tracy is nineteen years old , and Graham is nineteen years old . next year , the age of Julie is [MASK] .",sixteen
"Calvin is fifteen years old , Bella is eleven years old , Melissa is eleven years old , and John is nineteen years old . next year , the age of Calvin is [MASK] .",sixteen
"Sara is fifteen years old , Donald is fourteen years old , Amanda is sixteen years old , and Charlie is sixteen years old . next year , the age of Sara is [MASK] .",sixteen
"Ruth is fifteen years old , Laura is sixteen years old , Clara is sixteen years old , and Frances is nineteen years old . next year , the age of Ruth is [MASK] .",sixteen
"Lewis is fifteen years old , Carter is sixteen years old , Emma is fourteen years old , and Timothy is eleven years old . next year , the age of Lewis is [MASK] .",sixteen
"Sarah is fifteen years old , Jonathan is sixteen years old , Lee is nineteen years old , and Quinn is fourteen years old . next year , the age of Sarah is [MASK] .",sixteen
"Bella is fifteen years old , Laura is eleven years old , Amanda is sixteen years old , and Heather is eleven years old . next year , the age of Bella is [MASK] .",sixteen
"Deborah is fifteen years old , Anthony is sixteen years old , Piper is fourteen years old , and Donald is sixteen years old . next year , the age of Deborah is [MASK] .",sixteen
"Ross is fifteen years old , Timothy is fourteen years old , Allison is sixteen years old , and Heather is fourteen years old . next year , the age of Ross is [MASK] .",sixteen
"Holly is fifteen years old , Harrison is eleven years old , Finn is nineteen years old , and Greg is sixteen years old . next year , the age of Holly is [MASK] .",sixteen
"Justin is fifteen years old , Willow is nineteen years old , Henry is nineteen years old , and Violet is fourteen years old . next year , the age of Justin is [MASK] .",sixteen
"Barbara is fifteen years old , Francis is nineteen years old , Jake is fourteen years old , and Oliver is eleven years old . next year , the age of Barbara is [MASK] .",sixteen
"Ellis is fifteen years old , Scott is eleven years old , Jennifer is nineteen years old , and Jenna is fourteen years old . next year , the age of Ellis is [MASK] .",sixteen
"Jay is fifteen years old , Kevin is eleven years old , Anne is sixteen years old , and Joe is nineteen years old . next year , the age of Jay is [MASK] .",sixteen
"Julie is fifteen years old , Kimberly is sixteen years old , Russell is fourteen years old , and Kelly is eleven years old . next year , the age of Julie is [MASK] .",sixteen
"Zac is fifteen years old , Eric is eleven years old , Harvey is fourteen years old , and Justin is sixteen years old . next year , the age of Zac is [MASK] .",sixteen
"Cheryl is fifteen years old , Eleanor is sixteen years old , Scarlett is fourteen years old , and Allan is nineteen years old . next year , the age of Cheryl is [MASK] .",sixteen
"Samantha is fifteen years old , Frances is eleven years old , Kyle is sixteen years old , and Tracy is sixteen years old . next year , the age of Samantha is [MASK] .",sixteen
"David is fifteen years old , Nicholas is eleven years old , Carol is fourteen years old , and Rose is sixteen years old . next year , the age of David is [MASK] .",sixteen
"Kathryn is fifteen years old , Claire is sixteen years old , Gavin is sixteen years old , and Robert is nineteen years old . next year , the age of Kathryn is [MASK] .",sixteen
"Samuel is fifteen years old , Cody is sixteen years old , Lara is sixteen years old , and Georgia is fourteen years old . next year , the age of Samuel is [MASK] .",sixteen
"Alice is fifteen years old , Wesley is nineteen years old , Natalie is fourteen years old , and Harper is eleven years old . next year , the age of Alice is [MASK] .",sixteen
"Caleb is fifteen years old , Harrison is eleven years old , Wesley is sixteen years old , and Natalie is nineteen years old . next year , the age of Caleb is [MASK] .",sixteen
"Courtney is fifteen years old , Ellie is fourteen years old , Wesley is fourteen years old , and Luke is sixteen years old . next year , the age of Courtney is [MASK] .",sixteen
"Robert is fifteen years old , Luna is fourteen years old , Zoe is fourteen years old , and Kathryn is eleven years old . next year , the age of Robert is [MASK] .",sixteen
"Frankie is fifteen years old , Natasha is eleven years old , Richard is fourteen years old , and Beth is fourteen years old . next year , the age of Frankie is [MASK] .",sixteen
"Mohammed is fifteen years old , Eva is eleven years old , Fraser is nineteen years old , and Alexandra is fourteen years old . next year , the age of Mohammed is [MASK] .",sixteen
"Victoria is fifteen years old , Mitchell is nineteen years old , Faith is sixteen years old , and Denise is nineteen years old . next year , the age of Victoria is [MASK] .",sixteen
"Katrina is fifteen years old , Melissa is eleven years old , Joshua is eleven years old , and Clara is nineteen years old . next year , the age of Katrina is [MASK] .",sixteen
"Brooke is fifteen years old , Julie is nineteen years old , Russell is nineteen years old , and Aaron is fourteen years old . next year , the age of Brooke is [MASK] .",sixteen
"Quinn is fifteen years old , Jenna is fourteen years old , Charlie is eleven years old , and Kathryn is nineteen years old . next year , the age of Quinn is [MASK] .",sixteen
"Freddie is fifteen years old , Marc is sixteen years old , Ann is eleven years old , and Sandra is fourteen years old . next year , the age of Freddie is [MASK] .",sixteen
"Stephanie is fifteen years old , Hayden is sixteen years old , Bonnie is sixteen years old , and Olivia is sixteen years old . next year , the age of Stephanie is [MASK] .",sixteen
"Hanna is fifteen years old , Jude is nineteen years old , Leah is eleven years old , and Gerard is sixteen years old . next year , the age of Hanna is [MASK] .",sixteen
"Leah is fifteen years old , Abby is fourteen years old , Marion is fourteen years old , and Donna is sixteen years old . next year , the age of Leah is [MASK] .",sixteen
"Sean is fifteen years old , Nicole is nineteen years old , Rachel is nineteen years old , and Melissa is sixteen years old . next year , the age of Sean is [MASK] .",sixteen
"Alice is fifteen years old , Ann is nineteen years old , Scott is sixteen years old , and Marcus is nineteen years old . next year , the age of Alice is [MASK] .",sixteen
"Luke is fifteen years old , Blake is fourteen years old , Stephen is fourteen years old , and Daryl is eleven years old . next year , the age of Luke is [MASK] .",sixteen
"Marcus is fifteen years old , Jordan is eleven years old , Grayson is eleven years old , and Taylor is sixteen years old . next year , the age of Marcus is [MASK] .",sixteen
"Robbie is fifteen years old , Courtney is fourteen years old , Jenna is fourteen years old , and Frank is nineteen years old . next year , the age of Robbie is [MASK] .",sixteen
"Dale is fifteen years old , Frankie is sixteen years old , Philip is nineteen years old , and Olivia is sixteen years old . next year , the age of Dale is [MASK] .",sixteen
"Karen is fifteen years old , Kathryn is fourteen years old , Finn is nineteen years old , and Caleb is eleven years old . next year , the age of Karen is [MASK] .",sixteen
"Corey is fifteen years old , Bailey is nineteen years old , Caleb is nineteen years old , and Mark is sixteen years old . next year , the age of Corey is [MASK] .",sixteen
"Laura is fifteen years old , Diane is nineteen years old , Cooper is nineteen years old , and Martin is sixteen years old . next year , the age of Laura is [MASK] .",sixteen
"Maria is fifteen years old , Luna is sixteen years old , Elaine is fourteen years old , and Rory is sixteen years old . next year , the age of Maria is [MASK] .",sixteen
"Charlie is fifteen years old , Blair is eleven years old , Norman is nineteen years old , and Blake is eleven years old . next year , the age of Charlie is [MASK] .",sixteen
"Linda is fifteen years old , Naomi is sixteen years old , James is nineteen years old , and Faith is fourteen years old . next year , the age of Linda is [MASK] .",sixteen
"Sandra is fifteen years old , Emily is nineteen years old , Nicola is nineteen years old , and Diane is fourteen years old . next year , the age of Sandra is [MASK] .",sixteen
"Alex is fifteen years old , Anne is nineteen years old , Sean is nineteen years old , and Jane is eleven years old . next year , the age of Alex is [MASK] .",sixteen
"Shelley is fifteen years old , Hannah is fourteen years old , Marie is eleven years old , and Arthur is nineteen years old . next year , the age of Shelley is [MASK] .",sixteen
"Bradley is fifteen years old , Jackson is eleven years old , Joey is fourteen years old , and Dylan is sixteen years old . next year , the age of Bradley is [MASK] .",sixteen
"Benjamin is fifteen years old , Arthur is eleven years old , Sharon is eleven years old , and Teddy is sixteen years old . next year , the age of Benjamin is [MASK] .",sixteen
"Frances is fifteen years old , Abby is eleven years old , Olivia is nineteen years old , and Hunter is fourteen years old . next year , the age of Frances is [MASK] .",sixteen
"Alexis is fifteen years old , Alice is sixteen years old , Shay is fourteen years old , and Violet is eleven years old . next year , the age of Alexis is [MASK] .",sixteen
"Aaron is fifteen years old , Catherine is fourteen years old , Luke is sixteen years old , and Katherine is sixteen years old . next year , the age of Aaron is [MASK] .",sixteen
"Luke is fifteen years old , Harley is nineteen years old , Lee is nineteen years old , and Louie is sixteen years old . next year , the age of Luke is [MASK] .",sixteen
"Calvin is fifteen years old , Kyle is sixteen years old , Sean is sixteen years old , and Roman is eleven years old . next year , the age of Calvin is [MASK] .",sixteen
"Nathan is fifteen years old , Stewart is fourteen years old , Jordan is eleven years old , and Lewis is sixteen years old . next year , the age of Nathan is [MASK] .",sixteen
"Justin is fifteen years old , Chelsea is fourteen years old , Greg is fourteen years old , and Lindsey is nineteen years old . next year , the age of Justin is [MASK] .",sixteen
"Stuart is fifteen years old , Tommy is sixteen years old , Alex is sixteen years old , and Chloe is eleven years old . next year , the age of Stuart is [MASK] .",sixteen
"Kara is fifteen years old , Chloe is fourteen years old , Anna is sixteen years old , and Brian is nineteen years old . next year , the age of Kara is [MASK] .",sixteen
"Bonnie is fifteen years old , Daisy is eleven years old , Kenneth is sixteen years old , and Jordan is eleven years old . next year , the age of Bonnie is [MASK] .",sixteen
"Joey is fifteen years old , Leigh is nineteen years old , Christine is nineteen years old , and Daisy is fourteen years old . next year , the age of Joey is [MASK] .",sixteen
"Holly is fifteen years old , Ronald is sixteen years old , Andrew is eleven years old , and Jennifer is fourteen years old . next year , the age of Holly is [MASK] .",sixteen
"Peter is fifteen years old , Violet is eleven years old , Olivia is sixteen years old , and Jon is sixteen years old . next year , the age of Peter is [MASK] .",sixteen
"Jordan is fifteen years old , Eden is fourteen years old , Melissa is eleven years old , and Lilly is fourteen years old . next year , the age of Jordan is [MASK] .",sixteen
"Adam is fifteen years old , Lara is nineteen years old , Lena is fourteen years old , and Joshua is sixteen years old . next year , the age of Adam is [MASK] .",sixteen
"Ann is fifteen years old , Lilly is fourteen years old , Quinn is fourteen years old , and Gabriel is eleven years old . next year , the age of Ann is [MASK] .",sixteen
"Leigh is fifteen years old , Richard is eleven years old , Amber is fourteen years old , and Paul is fourteen years old . next year , the age of Leigh is [MASK] .",sixteen
"Bradley is fifteen years old , Suzanne is nineteen years old , Wendy is sixteen years old , and Erin is nineteen years old . next year , the age of Bradley is [MASK] .",sixteen
"Amber is fifteen years old , Ruth is nineteen years old , Francis is eleven years old , and Simon is nineteen years old . next year , the age of Amber is [MASK] .",sixteen
"Tracy is fifteen years old , Samantha is fourteen years old , Louise is nineteen years old , and Jordan is fourteen years old . next year , the age of Tracy is [MASK] .",sixteen
"Lisa is fifteen years old , Taylor is fourteen years old , Margaret is sixteen years old , and Kathleen is nineteen years old . next year , the age of Lisa is [MASK] .",sixteen
"Max is fifteen years old , Neil is eleven years old , Cheryl is eleven years old , and Oscar is eleven years old . next year , the age of Max is [MASK] .",sixteen
"Laura is fifteen years old , Debbie is sixteen years old , Scarlett is eleven years old , and Ross is nineteen years old . next year , the age of Laura is [MASK] .",sixteen
"Lena is fifteen years old , Erin is nineteen years old , Finn is sixteen years old , and Heather is fourteen years old . next year , the age of Lena is [MASK] .",sixteen
"Conor is fifteen years old , Amber is sixteen years old , Jon is eleven years old , and Elijah is eleven years old . next year , the age of Conor is [MASK] .",sixteen
"Alex is fifteen years old , Rosa is sixteen years old , Amy is nineteen years old , and Lee is sixteen years old . next year , the age of Alex is [MASK] .",sixteen
"Christina is fifteen years old , Jordan is fourteen years old , Duncan is eleven years old , and Sarah is nineteen years old . next year , the age of Christina is [MASK] .",sixteen
"Rebecca is fifteen years old , Paul is sixteen years old , Henry is sixteen years old , and Susan is nineteen years old . next year , the age of Rebecca is [MASK] .",sixteen
"Ross is fifteen years old , Sophie is nineteen years old , Emily is sixteen years old , and Campbell is fourteen years old . next year , the age of Ross is [MASK] .",sixteen
"Ashley is fifteen years old , Joshua is nineteen years old , Anne is eleven years old , and Jade is sixteen years old . next year , the age of Ashley is [MASK] .",sixteen
"Clare is fifteen years old , Alan is eleven years old , Stewart is sixteen years old , and Mason is fourteen years old . next year , the age of Clare is [MASK] .",sixteen
"Denise is fifteen years old , Campbell is eleven years old , Tracy is sixteen years old , and Mary is fourteen years old . next year , the age of Denise is [MASK] .",sixteen
"Corey is fifteen years old , Samantha is sixteen years old , Ben is nineteen years old , and Bryan is fourteen years old . next year , the age of Corey is [MASK] .",sixteen
"Alexander is fifteen years old , Joe is nineteen years old , Lindsay is sixteen years old , and Benjamin is sixteen years old . next year , the age of Alexander is [MASK] .",sixteen
"Daryl is fifteen years old , Mia is fourteen years old , Gary is nineteen years old , and Corey is nineteen years old . next year , the age of Daryl is [MASK] .",sixteen
"Lena is fifteen years old , Blair is eleven years old , Stephen is nineteen years old , and Grant is sixteen years old . next year , the age of Lena is [MASK] .",sixteen
"Maya is fifteen years old , Jamie is sixteen years old , Debbie is nineteen years old , and Zoe is sixteen years old . next year , the age of Maya is [MASK] .",sixteen
"Bruce is fifteen years old , Charlotte is eleven years old , Kerry is eleven years old , and Robin is nineteen years old . next year , the age of Bruce is [MASK] .",sixteen
"Laura is fifteen years old , Madison is nineteen years old , Andrew is nineteen years old , and Kimberly is nineteen years old . next year , the age of Laura is [MASK] .",sixteen
"Ruth is fifteen years old , Dawn is eleven years old , Katrina is eleven years old , and Grant is sixteen years old . next year , the age of Ruth is [MASK] .",sixteen
"Lee is fifteen years old , Gerard is eleven years old , Aaron is nineteen years old , and Elliot is nineteen years old . next year , the age of Lee is [MASK] .",sixteen
"Mia is fifteen years old , Wesley is fourteen years old , Evan is fourteen years old , and Jackson is fourteen years old . next year , the age of Mia is [MASK] .",sixteen
"Jordan is fifteen years old , Lee is sixteen years old , Alex is nineteen years old , and Kate is sixteen years old . next year , the age of Jordan is [MASK] .",sixteen
"Linda is fifteen years old , Rosa is fourteen years old , Katrina is nineteen years old , and Violet is eleven years old . next year , the age of Linda is [MASK] .",sixteen
"Norman is fifteen years old , Katie is fourteen years old , James is fourteen years old , and Carly is fourteen years old . next year , the age of Norman is [MASK] .",sixteen
"Michael is fifteen years old , Eleanor is eleven years old , Ann is fourteen years old , and Matthew is sixteen years old . next year , the age of Michael is [MASK] .",sixteen
"Graham is fifteen years old , William is nineteen years old , Shelley is sixteen years old , and Kyle is sixteen years old . next year , the age of Graham is [MASK] .",sixteen
"Frankie is fifteen years old , Martin is fourteen years old , Nina is sixteen years old , and Harry is eleven years old . next year , the age of Frankie is [MASK] .",sixteen
"Olivia is fifteen years old , Theo is nineteen years old , Muhammad is eleven years old , and Corey is nineteen years old . next year , the age of Olivia is [MASK] .",sixteen
"Calvin is fifteen years old , Lindsey is nineteen years old , Connor is sixteen years old , and Owen is eleven years old . next year , the age of Calvin is [MASK] .",sixteen
"Aurora is fifteen years old , Connor is fourteen years old , Nicholas is eleven years old , and Ian is sixteen years old . next year , the age of Aurora is [MASK] .",sixteen
"Sara is fifteen years old , Kris is sixteen years old , Malcolm is sixteen years old , and Aaron is sixteen years old . next year , the age of Sara is [MASK] .",sixteen
"Roman is fifteen years old , Conor is eleven years old , Molly is eleven years old , and Shay is fourteen years old . next year , the age of Roman is [MASK] .",sixteen
"Blake is fifteen years old , Clare is eleven years old , Ruby is nineteen years old , and Kim is sixteen years old . next year , the age of Blake is [MASK] .",sixteen
"Andrew is fifteen years old , Leo is eleven years old , Ellie is nineteen years old , and Dylan is sixteen years old . next year , the age of Andrew is [MASK] .",sixteen
"Erin is fifteen years old , Mitchell is eleven years old , Joshua is nineteen years old , and Paula is sixteen years old . next year , the age of Erin is [MASK] .",sixteen
"Marc is fifteen years old , Leon is nineteen years old , Beth is eleven years old , and Tyler is nineteen years old . next year , the age of Marc is [MASK] .",sixteen
